Category,totalNumberOfApps,appsNotAnalyzedBecauseOfErrors,numberOfDetectedJavaProtectionsWithLibraries,numberOfDetectedJavaProtectionsWithoutLibraries,numberOfDetectedNativeProtections,numberOfAppsImplementingAtLeastOneProtectionCounterByCategory,numberOfAppsImplementingAtLeastOneJavaProtectionCounterByCategoryWithLibraries,numberOfAppsImplementingAtLeastOneJavaProtectionCounterByCategoryWithoutLibraries,numberOfAppsImplementingAtLeastOneNativeProtectionCounterByCategory,numberOfAppsImplementingOnlyNativeProtectionsCounterByCategoryWithLibraries,numberOfAppsImplementingOnlyNativeProtectionsCounterByCategoryWithoutLibraries,numberOfAppsImplementingNativeAndJavaWithLibrariesProtectionCounterByCategory,numberOfAppsImplementingNativeAndJavaWithoutLibrariesProtectionCounterByCategory,numberOfAppsImplementingOnlyJavaWithLibrariesProtectionCounterByCategory,numberOfAppsImplementingOnlyJavaWithoutLibrariesProtectionCounterByCategory,percentageWithoutWithLibraries,percentageOfAppsWithAtLeastOneProtectionOnAllApps,percentageOfAppsWithAtLeastOneProtectionWithLibrariesOnAllApps,percentageOfAppsWithAtLeastOneProtectionWithoutLibrariesOnAllApps,percentageOfAppsWithAtLeastOneProtectionNativeOnAllApps,percentageOfAppsWithOnlyNativeProtectionWithLibrariesOnAllApps,percentageOfAppsWithOnlyNativeProtectionWithoutLibrariesOnAllApps,percentageOfAppsWithNativeAndJavaProtectionWithLibrariesOnAllApps,percentageOfAppsWithNativeAndJavaProtectionWithoutLibrariesOnAllApps,percentageOfAppsWithOnlyJavaProtectionWithLibrariesOnAllApps,percentageOfAppsWithOnlyJavaProtectionWithoutLibrariesOnAllApps,averageNumberOfProtectionPerAppsWithLibrariesOnAllApps,averageNumberOfProtectionPerAppsWithoutLibrariesOnAllApps,averageNumberOfNativeProtectionPerAppsOnAllApps,averageNumberOfProtectionPerAppsWithLibrariesOnAppsImplementingAtLeastOneProtection,averageNumberOfProtectionPerAppsWithoutLibrariesOnAppsImplementingAtLeastOneProtection,averageNumberOfNativeProtectionPerAppsOnAppsImplementingAtLeastOneProtection,mostImplementedProtectionWithLibrariesOnAllApps_name,mostImplementedProtectionWithLibrariesOnAllAppspercentage,mostImplementedProtectionWithoutLibrariesOnAllApps_name,mostImplementedProtectionWithoutLibrariesOnAllAppspercentage,mostImplementedProtectionNativeOnAllApps_name,mostImplementedProtectionNativeOnAllAppspercentage
ANDROID_WEAR,347.0,null,1072.0,408.0,6.0,335.0,335.0,179.0,6.0,0.0,2.0,6.0,4.0,329.0,175.0,38.059701492537314,96.54178674351584,96.54178674351584,51.5850144092219,1.729106628242075,0.0,0.5763688760806917,1.729106628242075,1.1527377521613833,94.81268011527378,50.43227665706051,3.089337175792507,1.175792507204611,0.01729106628242075,3.2,2.2793296089385473,1.0
COMICS,294.0,null,489.0,120.0,0.0,216.0,216.0,88.0,0.0,0.0,0.0,0.0,0.0,216.0,88.0,24.539877300613497,73.46938775510205,73.46938775510205,29.931972789115648,0.0,0.0,0.0,0.0,0.0,73.46938775510205,29.931972789115648,1.663265306122449,0.40816326530612246,0.0,2.263888888888889,1.3636363636363635,0
FINANCE,510.0,null,1051.0,266.0,13.0,417.0,415.0,156.0,13.0,2.0,9.0,11.0,4.0,404.0,152.0,25.309229305423408,81.76470588235294,81.37254901960785,30.58823529411765,2.549019607843137,0.39215686274509803,1.7647058823529411,2.156862745098039,0.7843137254901961,79.2156862745098,29.80392156862745,2.06078431372549,0.5215686274509804,0.025490196078431372,2.5325301204819275,1.705128205128205,1.0
MEDIA_AND_VIDEO,470.0,null,1086.0,275.0,10.0,403.0,401.0,153.0,9.0,2.0,5.0,7.0,4.0,394.0,149.0,25.32228360957643,85.74468085106382,85.31914893617021,32.5531914893617,1.9148936170212765,0.425531914893617,1.0638297872340425,1.4893617021276597,0.851063829787234,83.82978723404256,31.70212765957447,2.3106382978723405,0.5851063829787234,0.02127659574468085,2.708229426433915,1.7973856209150327,1.1111111111111112
PHOTOGRAPHY,508.0,null,1380.0,367.0,7.0,474.0,474.0,215.0,6.0,0.0,0.0,6.0,6.0,468.0,209.0,26.594202898550723,93.30708661417323,93.30708661417323,42.322834645669296,1.1811023622047243,0.0,0.0,1.1811023622047243,1.1811023622047243,92.1259842519685,41.14173228346456,2.716535433070866,0.7224409448818898,0.013779527559055118,2.911392405063291,1.7069767441860466,1.1666666666666667
TOOLS,518.0,null,1139.0,372.0,1.0,443.0,443.0,194.0,1.0,0.0,0.0,1.0,1.0,442.0,193.0,32.660228270412645,85.52123552123551,85.52123552123551,37.45173745173745,0.19305019305019305,0.0,0.0,0.19305019305019305,0.19305019305019305,85.32818532818533,37.25868725868725,2.198841698841699,0.7181467181467182,0.0019305019305019305,2.5711060948081266,1.9175257731958764,1.0
APP_WALLPAPER,519.0,null,1320.0,409.0,4.0,482.0,482.0,270.0,4.0,0.0,1.0,4.0,3.0,478.0,267.0,30.984848484848488,92.8709055876686,92.8709055876686,52.02312138728323,0.7707129094412332,0.0,0.1926782273603083,0.7707129094412332,0.5780346820809248,92.10019267822736,51.445086705202314,2.5433526011560694,0.7880539499036608,0.007707129094412331,2.7385892116182573,1.5148148148148148,1.0
COMMUNICATION,509.0,null,1097.0,346.0,13.0,415.0,414.0,190.0,13.0,1.0,6.0,12.0,7.0,402.0,183.0,31.540565177757518,81.53241650294696,81.33595284872298,37.32809430255403,2.5540275049115913,0.19646365422396855,1.1787819253438114,2.357563850687623,1.37524557956778,78.97838899803537,35.952848722986246,2.1552062868369353,0.6797642436149313,0.025540275049115914,2.6497584541062804,1.8210526315789475,1.0
GAME,389.0,null,1041.0,400.0,15.0,383.0,383.0,257.0,15.0,0.0,2.0,15.0,13.0,368.0,244.0,38.42459173871278,98.45758354755783,98.45758354755783,66.0668380462725,3.8560411311053984,0.0,0.5141388174807198,3.8560411311053984,3.3419023136246784,94.60154241645245,62.724935732647815,2.6760925449871467,1.0282776349614395,0.038560411311053984,2.7180156657963446,1.556420233463035,1.0
MEDICAL,518.0,null,878.0,206.0,8.0,378.0,372.0,109.0,8.0,6.0,8.0,2.0,0.0,370.0,109.0,23.462414578587698,72.97297297297297,71.81467181467181,21.042471042471043,1.5444015444015444,1.1583011583011582,1.5444015444015444,0.3861003861003861,0.0,71.42857142857143,21.042471042471043,1.694980694980695,0.39768339768339767,0.015444015444015444,2.360215053763441,1.889908256880734,1.0
PRODUCTIVITY,489.0,null,1036.0,387.0,10.0,408.0,404.0,205.0,10.0,4.0,6.0,6.0,4.0,398.0,201.0,37.35521235521235,83.43558282208589,82.61758691206545,41.922290388548056,2.044989775051125,0.81799591002045,1.2269938650306749,1.2269938650306749,0.81799591002045,81.39059304703477,41.104294478527606,2.1186094069529653,0.7914110429447853,0.02044989775051125,2.5643564356435644,1.8878048780487804,1.0
TRANSPORTATION,531.0,null,1124.0,263.0,10.0,443.0,440.0,138.0,9.0,3.0,7.0,6.0,2.0,434.0,136.0,23.398576512455517,83.42749529190208,82.86252354048965,25.98870056497175,1.694915254237288,0.5649717514124294,1.3182674199623352,1.1299435028248588,0.3766478342749529,81.73258003766477,25.6120527306968,2.1167608286252353,0.4952919020715631,0.018832391713747645,2.5545454545454547,1.9057971014492754,1.1111111111111112
APP_WIDGETS,513.0,null,1470.0,622.0,5.0,494.0,492.0,319.0,5.0,2.0,3.0,3.0,2.0,489.0,317.0,42.31292517006803,96.29629629629629,95.90643274853801,62.1832358674464,0.9746588693957114,0.3898635477582846,0.5847953216374269,0.5847953216374269,0.3898635477582846,95.32163742690058,61.79337231968811,2.865497076023392,1.2124756335282652,0.009746588693957114,2.9878048780487805,1.9498432601880877,1.0
EDUCATION,513.0,null,1164.0,302.0,1.0,439.0,439.0,169.0,1.0,0.0,0.0,1.0,1.0,438.0,168.0,25.945017182130588,85.57504873294347,85.57504873294347,32.94346978557505,0.1949317738791423,0.0,0.0,0.1949317738791423,0.1949317738791423,85.38011695906432,32.748538011695906,2.2690058479532165,0.5886939571150097,0.001949317738791423,2.651480637813212,1.78698224852071,1.0
HEALTH_AND_FITNESS,458.0,null,1138.0,308.0,3.0,423.0,422.0,171.0,3.0,1.0,3.0,2.0,0.0,420.0,171.0,27.06502636203866,92.35807860262008,92.13973799126637,37.33624454148472,0.6550218340611353,0.21834061135371177,0.6550218340611353,0.43668122270742354,0.0,91.70305676855895,37.33624454148472,2.48471615720524,0.6724890829694323,0.006550218340611353,2.6966824644549763,1.8011695906432748,1.0
MUSIC_AND_AUDIO,522.0,null,1243.0,270.0,2.0,476.0,476.0,162.0,2.0,0.0,1.0,2.0,1.0,474.0,161.0,21.72164119066774,91.18773946360153,91.18773946360153,31.03448275862069,0.38314176245210724,0.0,0.19157088122605362,0.38314176245210724,0.19157088122605362,90.80459770114942,30.842911877394634,2.3812260536398466,0.5172413793103449,0.0038314176245210726,2.611344537815126,1.6666666666666667,1.0
SHOPPING,510.0,null,1314.0,350.0,9.0,464.0,462.0,209.0,9.0,2.0,6.0,7.0,3.0,455.0,206.0,26.636225266362253,90.98039215686275,90.58823529411765,40.98039215686274,1.7647058823529411,0.39215686274509803,1.1764705882352942,1.3725490196078431,0.5882352941176471,89.2156862745098,40.3921568627451,2.5764705882352943,0.6862745098039216,0.01764705882352941,2.844155844155844,1.674641148325359,1.0
TRAVEL_AND_LOCAL,495.0,null,1175.0,332.0,10.0,433.0,431.0,190.0,10.0,2.0,7.0,8.0,3.0,423.0,187.0,28.25531914893617,87.47474747474747,87.07070707070706,38.38383838383838,2.0202020202020203,0.40404040404040403,1.4141414141414141,1.6161616161616161,0.6060606060606061,85.45454545454545,37.77777777777778,2.3737373737373737,0.6707070707070707,0.020202020202020204,2.726218097447796,1.7473684210526317,1.0
BOOKS_AND_REFERENCE,516.0,null,1074.0,234.0,9.0,434.0,427.0,145.0,9.0,7.0,9.0,2.0,0.0,425.0,145.0,21.787709497206702,84.10852713178295,82.75193798449612,28.100775193798448,1.744186046511628,1.3565891472868217,1.744186046511628,0.3875968992248062,0.0,82.36434108527132,28.100775193798448,2.0813953488372094,0.45348837209302323,0.01744186046511628,2.5152224824355973,1.6137931034482758,1.0
ENTERTAINMENT,493.0,null,1122.0,295.0,4.0,447.0,446.0,170.0,4.0,1.0,2.0,3.0,2.0,443.0,168.0,26.292335115864528,90.66937119675457,90.46653144016227,34.48275862068966,0.8113590263691683,0.2028397565922921,0.4056795131845842,0.6085192697768762,0.4056795131845842,89.8580121703854,34.07707910750507,2.2758620689655173,0.5983772819472617,0.008113590263691683,2.515695067264574,1.7352941176470589,1.0
LIBRARIES_AND_DEMO,506.0,null,554.0,148.0,4.0,257.0,254.0,110.0,4.0,3.0,4.0,1.0,0.0,253.0,110.0,26.714801444043324,50.790513833992094,50.19762845849802,21.73913043478261,0.7905138339920948,0.592885375494071,0.7905138339920948,0.1976284584980237,0.0,50.0,21.73913043478261,1.0948616600790513,0.2924901185770751,0.007905138339920948,2.1811023622047245,1.3454545454545455,1.0
NEWS_AND_MAGAZINES,523.0,null,1305.0,317.0,3.0,466.0,464.0,209.0,3.0,2.0,2.0,1.0,1.0,463.0,208.0,24.291187739463602,89.10133843212236,88.7189292543021,39.961759082217974,0.5736137667304015,0.3824091778202677,0.3824091778202677,0.19120458891013384,0.19120458891013384,88.52772466539197,39.77055449330784,2.4952198852772467,0.6061185468451242,0.0057361376673040155,2.8125,1.5167464114832536,1.0
SOCIAL,511.0,null,1412.0,389.0,9.0,491.0,488.0,238.0,9.0,3.0,3.0,6.0,6.0,482.0,232.0,27.54957507082153,96.08610567514677,95.49902152641879,46.57534246575342,1.761252446183953,0.5870841487279843,0.5870841487279843,1.1741682974559686,1.1741682974559686,94.32485322896281,45.40117416829745,2.7632093933463797,0.761252446183953,0.01761252446183953,2.8934426229508197,1.634453781512605,1.0
BUSINESS,517.0,null,1034.0,255.0,15.0,423.0,420.0,162.0,14.0,3.0,8.0,11.0,6.0,409.0,156.0,24.661508704061895,81.81818181818183,81.23791102514507,31.334622823984525,2.7079303675048356,0.5802707930367506,1.5473887814313347,2.127659574468085,1.160541586073501,79.11025145067698,30.174081237911025,2.0,0.4932301740812379,0.029013539651837523,2.461904761904762,1.5740740740740742,1.0714285714285714
FAMILY,451.0,null,983.0,423.0,4.0,425.0,425.0,298.0,4.0,0.0,0.0,4.0,4.0,421.0,294.0,43.03153611393693,94.2350332594235,94.2350332594235,66.07538802660754,0.8869179600886918,0.0,0.0,0.8869179600886918,0.8869179600886918,93.34811529933481,65.18847006651885,2.17960088691796,0.9379157427937915,0.008869179600886918,2.3129411764705883,1.419463087248322,1.0
LIFESTYLE,500.0,null,1264.0,316.0,2.0,465.0,465.0,205.0,2.0,0.0,2.0,2.0,0.0,463.0,205.0,25.0,93.0,93.0,41.0,0.4,0.0,0.4,0.4,0.0,92.60000000000001,41.0,2.528,0.632,0.004,2.718279569892473,1.5414634146341464,1.0
PERSONALIZATION,511.0,null,1301.0,411.0,3.0,451.0,451.0,265.0,3.0,0.0,0.0,3.0,3.0,448.0,262.0,31.59108378170638,88.25831702544032,88.25831702544032,51.85909980430529,0.5870841487279843,0.0,0.0,0.5870841487279843,0.5870841487279843,87.67123287671232,51.2720156555773,2.5459882583170255,0.8043052837573386,0.005870841487279843,2.88470066518847,1.5509433962264152,1.0
SPORTS,518.0,null,1299.0,269.0,11.0,469.0,467.0,164.0,10.0,2.0,10.0,8.0,0.0,459.0,164.0,20.70823710546574,90.54054054054053,90.15444015444015,31.66023166023166,1.9305019305019304,0.3861003861003861,1.9305019305019304,1.5444015444015444,0.0,88.61003861003861,31.66023166023166,2.5077220077220077,0.5193050193050193,0.021235521235521235,2.7815845824411136,1.6402439024390243,1.1
WEATHER,514.0,null,1111.0,210.0,2.0,435.0,433.0,120.0,2.0,2.0,2.0,0.0,0.0,433.0,120.0,18.901890189018903,84.63035019455253,84.24124513618678,23.346303501945524,0.38910505836575876,0.38910505836575876,0.38910505836575876,0.0,0.0,84.24124513618678,23.346303501945524,2.1614785992217898,0.4085603112840467,0.0038910505836575876,2.5658198614318706,1.75,1.0
ALL,14173.0,0.0,32676.0,9270.0,193.0,12289.0,12241.0,5460.0,188.0,48.0,108.0,140.0,80.0,12101.0,5380.0,28.369445464561142,86.70711917025329,86.36844704720242,38.52395399703662,1.3264658152825797,0.33867212305087135,0.7620122768644606,0.9877936922317082,0.564453538418119,85.38065335497072,37.9595004586185,2.3055104776688067,0.6540605376419953,0.01361744161433712,2.6693897557389104,1.6978021978021978,1.0265957446808511,NA,NA,NA,NA,NA,NA
